00808022;P;;0233;004044940233;20170220;20170523;19.29;300;5787.00;150;2893.50;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080222017052300289350003100021105201604249;5;;;;;;1703081001;RN 34 KM 14 CRUCE R NAC 34 Y AO12, SAN LORENZO;20160424;2000;;0;F;;;;SAN LORENZO;;CORONADO EMILIANO;25721532;577111;OFICIAL;;;;;;N;;;0;0;;;0;8;8;3;13.169;15008;;Circular a una velocidad que no respete los límites máximos y mínimos establecidos.;;;;;;;;;;LYG587;2;VOLVO FM 370 4X2T ;;TRANSPORTADORA BONAERENSE S.A. ;1;7654654;25 DE MAYO  125;LOZANO M. BELGRANO;JUJUY;3000;;;;;;;;Lote233;000290503008080220103050700000000000000000000000000009.jpg;;;;;AL MOMENTO QUE NOS ENCONTRABAMOS REALIZANDO EL TRAFICO EN R.NAC 34 Y AO 12 CRUZA A ALTA VELOCIDAD LA SEÃ‘ALIZACION DEL PERSONAL.;ticket 32408_DNI_LE_LC_correctos
00808023;P;;0233;004044300233;20170220;20170523;19.29;250;4822,5;125;2411,25;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080232017052300241125003100021105201604240;5;;;;;;1703081001;RN 34 CRUCE AO12, SAN LORENZO;20160424;1315;;0;F;;;;SAN LORENZO;;RODRIGUEZ C;;636398;DGPSV UOR 5;;;;;;N;;;0;0;;;0;8;8;3;13.169;3079;;Circular por cualquier vía pública sin tener encendidas las luces según lo establece la legislación;4108;;Por no usar los ocupantes los correajes de seguridad reglamentarios.;5011 ;;No exhibir la licencia de conductor o cualquier otra documentación exigible;;;;THP274-;2;MERCEDES BENZ;; ;1;M30166087;CARRASCO 2645;;SANTA FE;3000;;;;;;;;Lote233;000290503008080230103050700000000000000000000000000004.jpg;;;;;AL MOMENTO DEL CONTROL EL CONDUCTOR CIRCULABA CON LUCES APAGADAS SIN CORREAJE DE SEGURIDAD NEGANDOSE A ESTACIONAR EN LA BANQUINA HACIENDO CASO OMISO POR LA AUTORIDAD COMPETENTE NO EXIBIENDO LA DOCUMENTACION CORRESPONDIENTE.;ticket 32408_DNI_LE_LC_correctos
00808024;P;;0233;004044440233;20170220;20170523;19.29;250;4822.50;125;2411.25;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080242017052300241125003100021105201604261;5;;;;;;1703081001;RN 34 KM 47, SAN LORENZO;20160426;1330;;0;F;;;;SAN LORENZO;;ROMERO JONATAN;35147209;659720;SUBOF;;;;;;N;;;0;0;;;0;8;8;3;13.169;3079;;Circular por cualquier vía pública sin tener encendidas las luces según lo establece la legislación;4108;;Por no usar los ocupantes los correajes de seguridad reglamentarios.;;;;;;;BBU070;2;SCANIA P93-H4X2.46DSC ;;VALLEJOS OSCAR OSVALDO;1;F30166087;CARRASCO 2645;ROSARIO;SANTA FE;3000;;;;;;;;Lote233;000290503008080240103050700000000000000000000000000008.jpg;;;;;SE OBSERVO QUE CIRCULABA SIN TENER LAS LUCES BAJAS ENCENDIDAS Y SIN TENER EL CORREAJE DE SEGURIDAD COLOCADO.;ticket 32408_DNI_LE_LC_correctos
00808025;P;;0233;004044520233;20170220;20170523;19.29;150;2893.50;75;1446.75;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080252017052300144675003100021105201604235;5;;;;;;1703081001;RN 34 KM 14 CRUCE RUTA AO12, SAN LORENZO;20160423;1430;;0;F;;;;SAN LORENZO;;ROMERO JONATAN;35147209;659720;SUBOF;;;;;;N;;;0;0;;;0;8;8;3;13.169;12034;;No respetar las indicaciones de autoridades o las que surjan de señales de tránsito o de normas;;;;;;;;;;PFE172;2;FORD CARGO 1722 ;;PIATTI LUIS FERNANDO;1;M30.166.987;DIOGENES MOYANO 988;VILLA DEL TOTORAL;CORDOBA;3000;;;;;;;;Lote233;000290503008080250103050700000000000000000000000000003.jpg;;;;;AL MOMENTO DEL CONTROL VEHICULAR SE OBSERVO QUE SOBREPASO POR LA BANQUINA A VARIOS VEHICULOS NO RESPETANDO LAS SEÃ‘ALES DE TRANSITO.;ticket 32408_DNI_LE_LC_correctos
00808026;P;;0233;004044720233;20170220;20170523;19.29;150;2893.50;75;1446.75;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080262017052300144675003100021105201604263;5;;;;;;1703081001;RN 34 KM 14 CRUCE RUTA AO12, SAN LORENZO;20160426;0920;;0;F;;;;SAN LORENZO;;ROMERO JONATAN;35147209;659720;SUBOF;;;;;;N;;;0;0;;;0;8;8;3;13.169;3213;;Conducir utilizando teléfonos celulares, auriculares u otros elementos similares;;;;;;;;;;KBE850;2;IVECO 170E22 ;;MAXIMA ENERGIA S.R.L. ;1;F30,166,987;IRIARTE 4080;ROSARIO;SANTA FE;3000;;;;;;;;Lote233;000290503008080260103050700000000000000000000000000007.jpg;;;;;AL MOMENTO DEL CONTROL VEHICULAR CIRCULABA HABLANDO POR TELEFONO.;ticket 32408_DNI_LE_LC_correctos
00808027;P;;0233;004044390233;20170220;20170523;19.29;150;2893.50;75;1446.75;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080272017052300144675003100021105201604260;5;;;;;;1703081001;RN 8 CRUCE RN 8 Y RP 90, GENERAL LOPEZ;20160426;1615;;0;F;;;;GENERAL LOPEZ;;SCHNEIDER;;685801;SOP;;;;;;N;;;0;0;;;0;8;8;3;13.169;12020;;No acatar los controles y órdenes de la autoridad de tránsito en ejercicio de sus funciones;;;;;;;;;;UNU129;2;CHEVROLET  ;; ;2;5678678;IRIARTE 4080;ROSARIO;SANTA FE;3000;;;;;;;;Lote233;000290503008080270103050700000000000000000000000000002.jpg;;;;;AL MOMENTO DEL CONTROL NO ACTA LAS ORDENES IMPARTIDAS POR AUTORIDAD COMPETENTE DANDOSE A LA FUGA.;ticket 32408_DNI_LE_LC_correctos
00808028;P;;0233;004045020233;20170220;20170523;19.29;300;5787.00;150;2893.50;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080282017052300289350003100021105201604265;5;;;;;;1703081001;RN 8 CRUCE RN 8 Y R. PROV. 90, GRAL. LOPEZ;20160426;1730;;0;F;;;;GRAL. LOPEZ;;GARCIA JAVIER;29848979;658375;DGPSV OUR 5;;;;;;N;;;0;0;;;0;8;8;3;13.169;3079;;Circular por cualquier vía pública sin tener encendidas las luces según lo establece la legislación;12020;;No acatar los controles y órdenes de la autoridad de tránsito en ejercicio de sus funciones;;;;;;;CHP405;1;BMW  ;;;2;5.678.678;IRIARTE 4080;ROSARIO;SANTA FE;3000;;;;;;;;Lote233;000290503008080280103050700000000000000000000000000006.jpg;;;;;AL MOMENTO DEL CONTROL NO ACTA LA ORDEN DE LA AUTORIDAD COMPETENTE CIRCULA CON LUCES BAJAS REGLAMENTARIAS Y OBLIGATORIAS APAGADAS.;ticket 32408_DNI_LE_LC_correctos
00808029;P;;0233;004044940233;20170220;20170523;19.29;300;5787.00;150;2893.50;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080292017052300289350003100021105201604248;5;;;;;;1703081001;RN 34 KM 14 CRUCE R NAC 34 Y AO12, SAN LORENZO;20160424;2000;;0;F;;;;SAN LORENZO;;CORONADO EMILIANO;25721532;577111;OFICIAL;;;;;;N;;;0;0;;;0;8;8;3;13.169;15008;;Circular a una velocidad que no respete los límites máximos y mínimos establecidos.;;;;;;;;;;LYG587;2;VOLVO FM 370 4X2T ;;TRANSPORTADORA BONAERENSE S.A. ;2;5,678,678;25 DE MAYO  125;LOZANO M. BELGRANO;JUJUY;3000;;;;;;;;Lote233;000290503008080290103050700000000000000000000000000001.jpg;;;;;AL MOMENTO QUE NOS ENCONTRABAMOS REALIZANDO EL TRAFICO EN R.NAC 34 Y AO 12 CRUZA A ALTA VELOCIDAD LA SEÃ‘ALIZACION DEL PERSONAL.;ticket 32408_DNI_LE_LC_correctos
00808030;P;;0233;004044300233;20170220;20170523;19.29;250;4822,5;125;2411,25;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080302017052300241125003100021105201604248;5;;;;;;1703081001;RN 34 CRUCE AO12, SAN LORENZO;20160424;1315;;0;F;;;;SAN LORENZO;;RODRIGUEZ C;;636398;DGPSV UOR 5;;;;;;N;;;0;0;;;0;8;8;3;13.169;3079;;Circular por cualquier vía pública sin tener encendidas las luces según lo establece la legislación;4108;;Por no usar los ocupantes los correajes de seguridad reglamentarios.;5011 ;;No exhibir la licencia de conductor o cualquier otra documentación exigible;;;;THP274-;2;MERCEDES BENZ;; ;2;5-678-678;CARRASCO 2645;;SANTA FE;3000;;;;;;;;Lote233;000290503008080300103050700000000000000000000000000004.jpg;;;;;AL MOMENTO DEL CONTROL EL CONDUCTOR CIRCULABA CON LUCES APAGADAS SIN CORREAJE DE SEGURIDAD NEGANDOSE A ESTACIONAR EN LA BANQUINA HACIENDO CASO OMISO POR LA AUTORIDAD COMPETENTE NO EXIBIENDO LA DOCUMENTACION CORRESPONDIENTE.;ticket 32408_DNI_LE_LC_correctos
00808031;P;;0233;004044440233;20170220;20170523;19.29;250;4822.50;125;2411.25;0;firma-SANTAFE-Peverengo.png;firma-SANTAFE-Peverengo.png;;5;2 of 5 Int (ITF);00000671330008080312017052300241125003100021105201604269;5;;;;;;1703081001;RN 34 KM 47, SAN LORENZO;20160426;1330;;0;F;;;;SAN LORENZO;;ROMERO JONATAN;35147209;659720;SUBOF;;;;;;N;;;0;0;;;0;8;8;3;13.169;3079;;Circular por cualquier vía pública sin tener encendidas las luces según lo establece la legislación;4108;;Por no usar los ocupantes los correajes de seguridad reglamentarios.;;;;;;;BBU070;2;SCANIA P93-H4X2.46DSC ;;VALLEJOS OSCAR OSVALDO;3;5678678;CARRASCO 2645;ROSARIO;SANTA FE;3000;;;;;;;;Lote233;000290503008080310103050700000000000000000000000000008.jpg;;;;;SE OBSERVO QUE CIRCULABA SIN TENER LAS LUCES BAJAS ENCENDIDAS Y SIN TENER EL CORREAJE DE SEGURIDAD COLOCADO.;ticket 32408_DNI_LE_LC_correctos
